iter	Passed	Remaining
379	996	576
380	999	574
381	1001	571
382	1004	568
383	1007	566
384	1009	563
385	1012	561
386	1014	558
387	1016	555
388	1019	552
389	1021	549
390	1022	546
391	1026	544
392	1028	541
393	1031	539
394	1033	536
395	1036	533
396	1038	531
397	1040	528
398	1042	525
399	1045	522
400	1047	519
401	1050	517
402	1053	514
403	1055	512
404	1058	509
405	1060	506
406	1063	504
407	1065	501
408	1067	498
409	1070	496
410	1072	493
411	1075	490
412	1077	488
413	1080	485
414	1082	482
415	1085	479
416	1087	477
417	1090	474
418	1092	472
419	1095	469
420	1097	466
421	1099	463
422	1102	461
423	1104	458
424	1106	455
425	1109	453
426	1111	450
427	1113	447
428	1115	444
429	1118	442
430	1121	439
431	1123	436
432	1125	434
433	1128	431
434	1130	428
435	1133	426
436	1135	423
437	1138	420
438	1140	418
439	1142	415
440	1144	412
441	1147	410
442	1149	407
443	1151	404
444	1154	402
445	1156	399
446	1159	396
447	1162	394
448	1164	391
449	1166	388
450	1168	386
451	1171	383
452	1174	380
453	1176	378
454	1180	376
455	1182	373
456	1185	371
457	1188	368
458	1191	366
459	1193	363
460	1196	360
461	1198	358
462	1201	355
463	1204	353
464	1206	350
465	1210	347
466	1212	345
467	1214	342
468	1217	339
469	1219	337
470	1221	334
471	1224	332
472	1229	330
473	1232	327
474	1233	324
475	1236	322
476	1238	319
477	1241	316
478	1242	313
479	1244	311
480	1247	308
481	1249	305
482	1251	303
483	1253	300
484	1256	297
485	1258	295
486	1261	292
487	1264	290
488	1267	287
489	1270	285
490	1272	282
491	1275	279
492	1277	277
493	1279	274
494	1282	272
495	1284	269
496	1287	266
497	1289	264
498	1291	261
499	1294	258
500	1296	256
501	1298	253
502	1301	251
503	1303	248
504	1306	245
505	1308	243
506	1310	240
507	1313	237
508	1315	235
509	1318	232
510	1320	230
511	1322	227
512	1325	224
513	1327	222
514	1329	219
515	1332	216
516	1334	214
517	1336	211
518	1339	209
519	1341	206
520	1344	203
521	1346	201
522	1348	198
523	1351	195
524	1353	193
525	1354	190
526	1358	188
527	1360	185
528	1363	182
529	1365	180
530	1367	177
531	1370	175
532	1373	172
533	1376	170
534	1378	167
535	1380	164
536	1382	162
537	1384	159
538	1387	156
539	1390	154
540	1392	151
541	1396	149
542	1398	146
543	1400	144
544	1403	141
545	1405	139
546	1408	136
547	1410	133
548	1412	131
549	1415	128
550	1417	126
551	1421	123
552	1424	121
553	1427	118
554	1430	115
555	1432	113
556	1435	110
557	1437	108
558	1441	105
559	1443	103
560	1446	100
561	1448	97
562	1450	95
563	1453	92
564	1455	90
565	1459	87
566	1462	85
567	1465	82
568	1469	80
569	1473	77
570	1478	75
571	1482	72
572	1487	70
573	1490	67
574	1495	65
575	1499	62
576	1503	59
577	1507	57
578	1511	54
579	1515	52
580	1520	49
581	1522	47
582	1525	44
583	1528	41
584	1531	39
585	1534	36
586	1537	34
587	1539	31
588	1541	28
589	1544	26
590	1547	23
591	1549	20
592	1552	18
593	1554	15
594	1556	13
595	1558	10
596	1560	7
597	1563	5
598	1565	2
599	1568	0
