id,Price
17008,9224145.736535344
26902,14036515.517246779
11742,9174279.725545654
1197,9634185.738281509
5853,6097055.086437634
15800,9178634.584253041
11775,10627965.440339647
29322,11813726.59218635
8344,11073621.772037692
2505,8932334.775735758
31128,15026719.827983344
9674,14571755.574749729
4093,22955423.16504842
26384,11134902.096062085
23734,12438002.212299593
4220,9748804.899229737
32802,9625033.233916132
21808,7406855.962273426
29180,8778765.421461195
19834,7442822.001121094
31356,8961300.147660078
26590,9616209.688113144
26442,9695596.524367908
28959,11415873.136514628
31706,8969498.106100203
13253,10702773.214243187
25466,12612721.028034149
4199,9036493.901979655
14658,10840559.037809186
23543,9859342.934314527
27673,9400912.369934145
13115,10934092.578294303
5771,4059530.4067825833
3905,9628023.570263408
14019,11315528.478077939
31829,8037351.013995893
23672,9990496.981912183
21234,6725718.393747736
25687,12035470.66324044
26743,6865424.515171717
30348,10369738.489178078
25116,9920710.649432328
13581,9765809.393829407
11770,11572861.900641203
6039,5920603.3089371845
1866,11344910.595625676
3208,9779621.521974485
28729,14608213.759233348
21974,28945632.364265487
9162,7240055.916948943
10329,5958895.648447252
26305,17531904.121594008
4120,10769912.763702596
16272,12121642.205253994
19110,7963269.705856251
19987,7094646.502639334
11259,6783389.070239468
9149,7240055.916948943
3874,12990479.135849265
5478,3887493.181449714
31875,9805100.873535149
27627,9270304.13727383
1441,4710624.2512914445
7949,12118879.598696422
21564,10444215.215795
13808,10814672.588338422
4707,20454257.825998805
2764,29462835.557457708
11086,6131982.189651245
8980,7240055.916948943
9384,9392003.028868679
29513,8950557.802538501
15615,18771332.771538086
15650,10730193.792377332
3910,9789104.556098495
17534,34430391.8668147
21479,11380553.604113283
29087,13446638.681666939
27137,13022785.058185399
15469,9017553.598417953
23127,26619747.539425097
10501,4394861.499063986
19739,31746260.34875015
4181,9713570.093854314
1981,35274968.61451647
14018,11315528.478077939
12302,12306453.019919144
18975,5703490.28979605
10299,10791927.438050427
27913,7911948.898213366
19443,5554470.414475275
9267,7471375.28100006
11315,4704608.266327073
24592,10341293.430235658
27545,9224145.736535344
1815,6815760.358542317
2140,4605389.591058228
11368,7322655.903035432
17744,16559946.323652199
27265,13395363.172571652
25125,9695596.524367908
8072,21097673.86473405
11229,7308864.622052913
7420,18526828.25854595
4982,9224145.736535344
15393,9986213.660091877
31735,17985371.684948802
21218,25219570.259134896
21843,12976127.730928281
15999,16374835.003385365
4981,10055605.505191643
16192,14948921.957516482
12669,14177301.148567336
19548,6844329.163398038
23617,13235655.085969338
7405,18526828.25854595
17583,10330000.611843683
26563,9628023.570263408
23769,9798561.825536188
29677,12203985.737771468
9598,7240055.916948943
19940,11343511.659839524
32949,9230205.135644743
8248,12318243.428275391
9502,48141409.40889182
24101,10319936.398879744
11993,26592566.636707343
9558,7275374.458367267
5384,5502422.683967673
28612,11130060.617741067
14131,9311426.854471767
12830,11026371.090482047
2649,9014563.262070678
16697,11858675.226512391
7667,14571755.574749729
14773,9073304.386888487
32648,10300996.095318042
22442,12803748.207336616
31924,9036493.901979655
29601,9197811.990353905
16341,9224145.736535344
18622,9448484.159547826
7417,18526828.25854595
31991,7404892.043281326
21490,11380553.604113283
30029,10331763.915478917
21505,7544709.871744989
5504,3638832.0785768554
15375,11130060.617741067
17944,4658019.56818894
8763,7240055.916948943
18405,7997704.342484942
6427,5326336.938125118
12383,10840559.037809186
22944,16927115.87062094
14848,10660300.645873234
30421,15446727.545446381
32480,9859342.934314527
32660,6865424.515171717
30967,9616209.688113144
29778,7911948.898213366
28596,26984553.197006218
20134,4140399.434573739
29861,11914720.667892916
11453,12703002.805256894
24044,9829457.355356578
20546,8563206.547213215
14695,20580792.799870245
31031,21469996.685795978
196,8469360.01244164
14307,11627355.862461273
17169,14325891.416710138
11511,26013833.8270858
26915,9856677.510202993
20016,20462538.72806789
29553,9157149.94065589
21108,13886921.414900813
23232,10865545.475451991
3202,9011321.973067913
926,7177979.966807793
30580,11507966.08767559
8214,15952782.957226228
7094,16414815.93962644
8413,19415452.60568594
6813,4430868.343889395
21756,18671583.90628311
14617,8979770.846403368
3517,8968832.673130361
17561,11627355.862461273
7976,16951729.025798876
14797,10934092.578294303
9188,7240055.916948943
15993,9310656.051006056
10873,11547109.606503086
9527,10609025.136777945
29185,8778765.421461195
30542,9130816.194474451
14777,13946627.320449654
23847,10735641.749206979
20856,8323540.313553255
18347,7599320.855880172
5117,5988176.2630416835
18561,8035643.636454238
24898,9595298.788879571
2457,8932334.775735758
29249,11326868.291685699
14442,11765141.686027272
25434,9798561.825536188
3660,9017553.598417953
13062,12060924.828094348
27030,10315037.276609948
6216,9178986.020216297
7049,9628023.570263408
6708,5437807.613626739
13291,10535822.338298017
19386,27604537.794834685
14921,9986213.660091877
1588,7861003.391704971
31906,9197811.990353905
2001,3996357.7251813784
12739,19781524.062658045
12630,10679240.949434936
16096,11130060.617741067
17703,10535822.338298017
3427,22613962.387521602
7558,14962411.508102741
20455,6406138.110623792
2213,5374491.4067845745
6000,11912134.885162715
22566,11412089.50138541
32379,11231856.947720306
19943,9570507.731185492
27658,9036493.901979655
9538,7275374.458367267
10134,14650022.601182355
31457,11241191.708164344
9539,7240055.916948943
2867,11130618.774241779
12636,12944543.504265519
28252,23467990.867170513
22667,11385087.850982387
3056,9033503.56563238
7554,10753834.186358353
29190,17989287.860866047
32201,9017553.598417953
3829,10038997.476390291
15645,14758199.53462437
7090,11900236.906657062
21696,5746698.614632421
18493,4938396.001773432
22033,8563752.645637969
23504,10481254.487253994
28558,9230205.135644743
26817,15838762.111574087
6223,15149041.045795918
216,16820060.542644057
5532,4881195.634322248
32495,8557528.563352255
29418,9798561.825536188
24205,14158923.881348087
19893,18980408.791977875
32425,9829457.355356578
19083,8308819.96124329
13432,15290946.006027997
14811,9197574.887814743
28842,11627355.862461273
26605,9959879.913910437
17654,11253391.040214881
20572,14845968.811485626
12283,11765141.686027272
1456,3490522.4716255246
22753,9493665.468199227
24645,10884365.054158771
26327,13009419.439410968
5679,15969075.570575658
4254,9036493.901979655
11225,7090358.258913514
16444,10753834.186358353
11857,11855125.37008151
9276,7275374.458367267
22179,7911284.049084313
23601,9859342.934314527
2638,23490144.10411779
24056,10481254.487253994
10906,3806646.3769737417
14756,9310656.051006056
369,3138962.424127847
2536,12062970.345799638
18434,7630278.654784763
19990,5867591.15864416
12522,11738529.180917647
13634,11766348.14638407
19172,7963269.705856251
15381,11765141.686027272
22197,10835046.79539962
15518,9310656.051006056
8317,21687084.845433246
12325,10738091.755661508
25167,9705807.079960989
17365,9197597.453373782
6836,18634097.493195686
32467,31169049.49622815
17203,9335597.813919904
1227,3345992.419904479
31227,10340813.65093559
13488,10753834.186358353
15917,10871342.622889506
17927,8376338.608718254
30712,8539940.935193991
21462,10460776.657979643
27789,9410168.48528428
21104,7855142.562616942
17220,11662674.403879596
16660,12944543.504265519
27440,21936608.691100262
5732,20358645.020572286
19617,7456461.54313534
8054,11581236.90689268
22929,11217603.779706778
31137,9465024.387938676
15546,8942599.582393756
13024,11296588.174516236
27330,9036493.901979655
6529,3727860.8461811133
9440,22905411.77496332
16408,10753834.186358353
12623,10679240.949434936
28132,12255177.510823857
12324,12306453.019919144
24037,9864401.276432503
9006,7240055.916948943
10688,6303060.606123198
28439,6798428.7192922635
18856,5260770.371400561
10045,8581286.546502873
30195,11900236.906657062
22862,14930999.627447851
24825,9628023.570263408
8866,7275374.458367267
83,12134785.140887875
26142,9483239.324633295
2879,8845824.461265048
29360,13260989.219490334
21464,4121292.0721744467
25681,13140925.753417931
22727,10749774.368868314
14223,10660300.645873234
9303,7240055.916948943
32624,9798744.414312027
30950,10318386.837210169
31472,13953490.697191373
16404,22057768.6176512
19821,6549776.213766847
31820,10738091.755661508
16505,16108189.820917381
5040,12439636.858606659
22172,92781445.88499773
15759,13690140.041785326
19605,31081624.234160308
20179,12612721.028034149
32499,11255179.81427003
8857,7275374.458367267
2842,9455465.100586463
21307,11063629.418355651
25778,10749774.368868314
1684,9137480.99428989
26187,16487202.427485708
2903,9628023.570263408
12587,10679240.949434936
18011,8337594.825303078
9875,27905184.766206477
24600,10917210.09657903
17664,9459748.422406767
29377,9618829.853431411
3154,15253198.788491523
11816,21454238.507281467
23458,10884365.054158771
3230,11627355.862461273
13325,21190726.02255297
24717,14500198.507123496
32488,10369738.489178078
2960,10546960.284542603
23445,13572535.74041991
274,5413926.723016449
8500,17507319.66318079
11701,11043550.303270357
13867,11070038.817393005
18912,12703825.916295981
30197,10878296.04718407
7261,19415452.60568594
5121,22930543.14110405
27047,6865424.515171717
9153,12468083.36179971
18034,6530835.910205144
17060,10538464.78952166
18878,22083074.306448393
18472,19294149.571617905
4737,11541533.495357603
31366,9230205.135644743
32212,14235854.851080677
4343,9017553.598417953
5838,4106990.913066325
15852,9335597.813919904
217,9341405.181552008
31758,10340813.65093559
15609,13827901.98784323
32057,8029673.047906119
23222,14313802.14450508
2974,8771897.552878153
31013,7178567.474030918
23943,10670444.305485247
11405,13524663.014666867
18954,12413061.82571269
24429,15250314.866225693
15215,9248872.962469071
31200,10315037.276609948
27686,11965996.176988203
18247,5457190.574601578
9584,12468083.36179971
19384,9363637.674053771
16976,16108189.820917381
31834,9285093.108290328
27850,10942966.93968609
499,3660472.4744313452
16298,14608213.759233348
13756,11296588.174516236
18106,7104489.278086775
14647,12076038.756267166
15105,11130060.617741067
18962,8301642.4109555
18254,16426777.370823255
10927,11490229.306490222
32174,14751589.361349812
15137,13946627.320449654
5081,5638893.93032547
12609,11738529.180917647
4738,13671199.738223623
1288,8444583.731962735
13754,9017553.598417953
8480,16463020.703217039
22274,19477117.43111849
28601,12365540.336199047
8030,22561825.501380034
17287,9014563.262070678
29683,9036493.901979655
22142,7113614.60618063
23685,10492387.914879417
2265,10150513.474466207
6442,3601677.187631175
5763,5068717.185680939
1496,25613154.423758686
345,11921935.808077974
30913,15131280.100762535
30563,11656181.86555801
15809,9104063.912888665
2095,6517436.137510285
18747,4975216.103484982
24922,9628023.570263408
16178,12587799.944395352
19088,12911781.136237517
10311,32845384.877971422
5987,3575502.7593860943
12821,9155339.421983952
16813,11832161.453892488
2541,16552754.90274543
31299,15305197.623247392
8873,7275374.458367267
2286,9036493.901979655
30875,9969095.19072093
6736,16848693.82810104
31468,12083561.057278099
2532,13022785.058185399
20272,7782240.962750746
9226,7240055.916948943
9328,7240055.916948943
1731,9030902.390850682
17963,5654885.182935653
1698,4198792.479861066
32042,10369738.489178078
31756,9311426.854471767
16466,10702773.214243187
2707,10005073.778792601
8439,19415452.60568594
24562,9628023.570263408
10356,7210248.531881182
25332,11474014.411809323
26085,9679299.079358697
23261,9017553.598417953
14640,10679240.949434936
22773,9200088.324616838
26351,23751185.49625127
29073,11682766.189311296
1331,13626328.436354123
24869,8159831.341477225
2949,8932334.775735758
31535,47578504.403524846
7922,24282681.20113991
26521,6965316.052561053
16758,12399986.560404263
17971,5352035.659795588
17555,11656038.62601749
7336,216686078.02440637
7161,66115161.82812196
12266,11282322.703007426
9845,15296011.795426205
2518,8932334.775735758
1278,8686064.22087449
22376,18435196.5953614
26270,10208420.40080383
17895,5577384.0964170005
21362,14087880.225429256
10175,15073153.909603015
18441,12988336.306265447
2208,5374491.4067845745
17389,10964876.163374625
30659,9014563.262070678
10035,26144830.952704914
26712,9540833.345017727
3268,9773754.414741484
16415,9561027.774383955
20487,6295605.479193025
20326,7674575.880677475
20522,15596985.681602594
29223,11139668.509698452
1337,29965569.64355826
3122,9616209.688113144
27406,13182937.21018189
25909,10305430.169297475
23727,10840559.037809186
15259,11766348.14638407
28685,15828243.583303716
27403,11415704.918984132
14416,15409743.781648574
25660,12995285.3756262
21599,11809073.397422802
25726,11279390.67546662
25404,11171335.25367636
24688,11030095.898636848
24556,9628023.570263408
14919,12458706.446839415
6014,23699388.46705108
22849,9798561.825536188
11813,12080570.720930822
2874,8845824.461265048
4636,10749774.368868314
3949,9361931.560101343
388,4413796.385444197
18007,5544400.262963275
24036,9864401.276432503
2554,23968261.531402536
19228,7908587.265603039
22333,10305430.169297475
16287,13395363.172571652
24038,9864401.276432503
17098,9224145.736535344
21422,8071859.202470509
2222,11689799.445744818
2361,9628023.570263408
18505,4723392.0961903
30691,15250474.064928224
13781,9065838.771165965
31029,9036493.901979655
31300,10305430.169297475
22732,11292917.275921172
28631,9036493.901979655
12351,9385226.72237043
1143,5776556.274728512
13827,11516594.164989349
17291,22464382.94501998
11512,14571755.574749729
21705,7431834.82486423
21624,12983385.285909643
9660,27309195.436900847
15676,16456329.189573564
28014,11370205.002695514
16638,9763613.264644954
7916,13690140.041785326
26625,8711769.625581741
21724,9454358.790397087
3108,11854580.900919419
8487,42757321.705085635
2635,23391467.368663087
15594,8979770.846403368
3160,9310656.051006056
7628,9305492.714397969
15948,10660300.645873234
21345,29597508.468704
13677,22057768.6176512
14668,25622631.27900686
13729,11852039.448650284
12568,9155339.421983952
25696,13009419.439410968
21306,7382435.709997612
25757,9060036.00024545
4219,9662294.584759025
8354,15026719.827983344
15370,11130060.617741067
30760,11849045.133604674
222,5076518.378638058
18229,6026603.0181250395
27283,9301929.246232925
23837,8029673.047906119
17545,11223594.158226186
11361,12889226.36802794
25025,8148867.012071809
6650,4287428.8197829155
11127,13386159.622330513
27365,9616209.688113144
12335,139438958.8964265
29834,9706758.618862031
6872,5587412.40304758
14204,9224145.736535344
14180,10538464.78952166
5115,9763728.261643438
12353,32171268.68569219
1243,4481669.989609061
5183,21597716.993527576
32362,9798561.825536188
32537,18956174.35587202
31737,6865424.515171717
21258,9310112.396322059
15350,9810558.296462292
13088,13044608.791000966
3525,10300996.095318042
22468,10195387.590018515
18829,12888872.198227137
10427,4686327.781898613
12113,10934092.578294303
6902,18768286.255593874
7318,12399986.560404263
10936,6410647.142267329
31788,9549213.89223369
1616,4901370.357727898
16054,11780429.447759695
29191,10992274.794175068
19047,7768986.834199747
19908,15678338.088332089
20160,6549776.213766847
8651,15137351.377151458
18973,19018529.879273653
13544,11899847.269291895
2885,12172948.214595536
1255,3778034.672664229
24656,10133683.484132918
14573,12892002.871614482
22589,9798561.825536188
4756,14145633.024774186
25087,22949204.14505565
23081,15611073.157552298
21336,9875478.286685104
30865,9798561.825536188
23246,9435663.902093932
1247,19846687.719825715
3662,9706758.618862031
408,4476036.034053586
10545,13629751.973861562
26597,6865424.515171717
32843,9130816.194474451
12160,10541455.125868937
19479,24727284.69630431
6965,6828989.899041249
7221,14499266.634292103
1923,3961612.2115341993
23076,13067536.18997191
22098,9103897.922267426
9507,15026719.827983344
8237,12786029.148278635
27568,9319705.786462732
16541,12318243.428275391
14938,9628023.570263408
4813,7003210.338737716
7486,16838261.199862793
11420,11832714.640131772
6024,23857134.97113946
5148,4282989.674624336
30483,9616209.688113144
14888,15301198.039555952
10811,9827629.623331757
3096,14905531.362757733
27277,14349263.718089473
20970,8592353.735982075
17843,7202758.2436587885
21814,8180167.107227385
21898,8328209.652897491
20730,4426607.739166958
32181,10392677.59109005
21760,6803749.298756821
5354,12549084.216629773
23987,10319936.398879744
27412,9385226.72237043
2540,12825862.451212661
32156,10181802.131152354
20294,8024175.726972634
17505,9197597.453373782
15477,11223594.158226186
19294,10346267.580801424
12956,8950557.802538501
17552,9770764.078394208
25240,9945211.794108145
18390,8766356.86171048
19598,25851116.168697357
32770,9706758.618862031
29624,7026505.501006804
10018,12700151.930106273
31302,7627492.438728251
30129,9714533.88473412
32568,9616209.688113144
5001,12895803.710608669
8612,7240055.916948943
3789,24984680.84448693
16384,9178634.584253041
17757,6941758.693593544
4341,9036493.901979655
13208,23436371.191951077
2858,12995285.3756262
19806,8486645.995776046
28354,13105861.592639768
13424,10964876.163374625
8880,7240055.916948943
3639,9017553.598417953
12085,11899847.269291895
21440,18339988.13879354
12983,13105861.592639768
16439,13365741.251401857
24256,20391707.609478965
24715,14500198.507123496
16467,19781524.062658045
16296,14608213.759233348
31717,9779621.521974485
9176,7240055.916948943
25926,12684737.395222003
2201,4348896.20082543
10643,6251785.097027909
4850,9322058.498881754
12898,11914720.667892916
6663,7713695.999863061
13529,11766348.14638407
15854,10840559.037809186
866,7942249.560606765
3386,10396162.770208864
9398,9314939.37282636
30465,9613219.351765867
2034,8945741.035339482
22163,7432430.534371272
24511,9777290.67394823
25983,10319936.398879744
28210,10792272.10299781
26787,11060633.814129755
17917,15874789.257270891
9154,12468083.36179971
8332,25676749.652757693
2868,9986213.660091877
4335,9036493.901979655
16426,11245151.438997814
18132,5278171.741973127
22035,6001150.296190065
16664,10580362.887940027
28572,6865424.515171717
10911,140122422.46779522
12571,10605392.799581645
25205,9197574.887814743
23107,25021665.025920946
14311,12468083.36179971
27124,17010766.260374498
9653,11727488.616792371
2388,9036493.901979655
14194,15229724.78043853
4296,10454153.474249266
831,5043981.062784044
16795,9178634.584253041
27823,9927818.32395374
32316,9017553.598417953
19315,3996357.7251813784
4645,14511340.613400247
26075,11991622.698743058
7301,12648127.21675554
29660,9090811.249416256
12978,11333598.212102713
28720,13000621.404485252
29860,11139668.509698452
29017,9224145.736535344
8765,7275374.458367267
15044,9068829.107513241
29048,14563937.526794123
4772,14145633.024774186
24539,9715304.68819983
23612,10979039.021267997
30162,11235897.343591407
32209,9628023.570263408
13559,13395363.172571652
25347,9197811.990353905
11997,9859342.934314527
8364,16880675.884500038
25854,13754448.36166593
9646,9408472.91331148
20641,6037743.23337445
31224,9233195.47199202
20853,4568747.796182617
25468,9224145.736535344
11655,11858675.226512391
23469,10144112.080923226
19135,9180136.845779039
20687,4062429.762181923
25754,16580254.585304625
16066,11934838.533216897
19437,8709569.467957336
813,3712662.144662868
21426,7328304.38533901
15542,13098271.555786498
23184,11885882.53645914
18111,19837450.31038692
10879,7653992.193104414
24779,9927818.32395374
1516,3930985.197180018
16085,10814672.588338422
30188,10305430.169297475
7478,12165676.86000587
10941,13126722.091969924
20778,9659734.739370901
15817,9695596.524367908
24572,9130816.194474451
21206,7486113.468647001
4989,9679980.763469411
9309,7275374.458367267
12240,10679240.949434936
16726,11765141.686027272
17361,9197597.453373782
29412,12976878.709799105
22401,10792272.10299781
7901,11627355.862461273
27757,10396072.23535952
12554,13402199.435885474
6308,12184645.876759382
1291,5219563.663087037
29372,11139668.509698452
9809,16838261.199862793
6052,4180379.5995413503
11902,11558742.21466803
27269,10992274.794175068
18371,9448484.159547826
14538,9406680.46273423
6463,22882172.385019876
19179,8148857.165257088
10536,10334815.115580445
9722,23500941.78923367
3510,11991622.698743058
28473,11282322.703007426
30043,10522514.822307235
19640,6544178.128917074
27180,10557833.363725558
21149,7841806.595960672
16186,14216814.970582932
8292,14007945.84279906
9192,7275374.458367267
20018,38721839.312712096
21849,12976127.730928281
3834,23968261.531402536
21524,17635233.86987322
8057,24530962.70279789
9607,7240055.916948943
13972,10660300.645873234
15568,9953798.269697314
15418,13319740.723418793
26791,11060633.814129755
21402,9323457.09523077
23100,26619747.539425097
1109,7261404.511108465
28171,12944543.504265519
1023,12134785.140887875
26626,9379793.718462124
7680,9305492.714397969
14065,9017553.598417953
26138,12393889.632068973
12346,9986213.660091877
6081,3053044.5023592673
18006,5544400.262963275
12129,13105861.592639768
8135,13897814.97081855
19460,11974489.477655487
3806,29906536.6258541
11495,11652275.755153148
16394,9782106.838838618
31005,10155677.216222752
24278,9285093.108290328
26002,12176289.097446077
19153,9180136.845779039
21040,6577818.320115853
14950,12596492.270405414
9396,9228429.05835565
5865,6004039.362833182
30091,12397652.857221793
20993,6945495.00797942
18365,7717783.374721872
10824,8220123.354472515
3226,7531106.763664139
11235,6187155.623559552
5327,20421482.294563822
821,3781353.8195982473
27830,6951934.829642428
28186,9628023.570263408
3929,9285093.108290328
8184,24129272.583249666
11253,6429632.316997494
22716,10418748.920943914
29356,10541455.125868937
3847,9701281.221261712
23880,15545206.57474574
28054,6865424.515171717
10099,7493740.287273789
10038,24238571.373774406
8285,9957359.328598557
1660,6512729.352908633
27986,9628023.570263408
23235,14313802.14450508
28664,9322158.33879821
30893,10125171.777361523
6632,14952794.797263756
9189,7275374.458367267
13510,9248872.962469071
9240,7275374.458367267
32068,9194821.65400663
10735,6769586.308707986
5034,11379285.144162197
22471,10640327.279436553
505,3403538.993769141
25463,9625033.233916132
32013,9349636.860838858
25131,12393803.307920927
10493,5696029.537986775
17003,9310656.051006056
1090,8943630.055281619
9194,7240055.916948943
19573,6390970.139845537
11252,7526878.27437375
23937,9767896.586465258
17255,9311426.854471767
462,4290257.408603862
3706,9248872.962469071
8628,7240055.916948943
7542,13914412.302313942
4404,9770764.078394208
25936,9875640.379323738
23746,26610524.500083417
26607,9197811.990353905
3445,11813726.59218635
18567,10543339.785213819
8157,16414815.93962644
13943,8979770.846403368
25579,25067244.247289415
11804,12189348.849223778
30764,10315037.276609948
17041,9860264.729212195
10557,32204981.933520988
3031,9036493.901979655
31040,10634164.592971135
20965,8348363.199340895
9248,7275374.458367267
19962,15977657.071000155
17814,8618191.846980516
17372,9104063.912888665
6419,3923803.9951937115
14492,9080969.421691373
17896,9961472.278078072
17067,10583353.224287305
8238,15952782.957226228
28733,11124942.134010358
13589,11627355.862461273
4461,11038218.776863808
15230,15970403.997351382
13477,10305430.169297475
26639,9886383.600404765
3353,9014563.262070678
8511,17507319.66318079
19490,22063137.503717378
3946,10148787.431146866
18930,8501410.888967464
14068,10660300.645873234
2958,8845824.461265048
28290,10735641.749206979
23334,10640327.279436553
25698,10208420.40080383
14097,14787603.869142232
491,3467478.9994045002
4547,11545240.002978878
22761,9798561.825536188
31475,13953490.697191373
13687,13232779.799048416
2893,7299787.399613021
28812,12401429.214670274
15983,9406680.46273423
2744,13630515.742066693
12715,9058333.323948348
23514,10481254.487253994
10579,5204103.813586454
22709,10483057.240824517
28717,11627355.862461273
24939,10229051.867264338
32598,9810558.296462292
12256,11223594.158226186
13586,9628023.570263408
7155,9392003.028868679
11566,10457664.447924439
21098,7406131.243904598
10676,6303060.606123198
29762,9765809.393829407
22159,8037399.237035057
31964,17280313.416105203
19714,8148857.165257088
31975,7998459.212684076
18917,8294474.062041404
2791,11813524.98584555
5198,14397087.345492722
14353,17827268.101209514
9728,12489752.414774986
1487,3626368.8534889705
2476,10181802.131152354
24392,23848449.297072172
31175,7047959.2413706025
1377,6465100.623949614
31462,13585778.865743203
5466,5769669.899902285
21965,8628803.155072695
15714,12990479.135849265
1520,3996357.7251813784
2231,10633148.497543553
5683,29648786.028771564
2754,9090811.249416256
23142,13068194.358589752
18501,15723149.908975646
25584,19441717.605713215
32870,10315037.276609948
29678,11900236.906657062
30933,9322158.33879821
30456,15838762.111574087
13195,9366214.881921649
19808,5855230.780935824
17554,9861035.532677907
15677,9859342.934314527
19663,8120028.675929116
17204,14023808.462995749
15877,23527456.13383212
27586,15131280.100762535
15691,9310656.051006056
30892,13379186.727625811
27179,13735508.058104228
3619,9310656.051006056
31677,8518487.194830192
29904,11287089.116643796
20972,8002812.943953855
29152,12365540.336199047
30797,14059270.243954591
16687,10698926.340066765
9685,16134918.455609743
11518,12394793.436808169
13744,10803214.703311479
